timestamp,joint_positions,joint_velocities,eef_position,eef_orientation,gripper_action,gripper_goal_state
1751554806.7767348,"-0.017175059562097812,-0.5459561912934856,0.05804289745541545,-2.345088733754218,-0.003105708539291566,1.8215533585231583,0.7941365890661979","0.002268634856718155,0.00017426647620209725,0.19679740169004298,0.06031508802223149,0.003109806624023043,0.0008969291159287039,-0.0021900885162241175","0.3919228,0.016718164,0.43130726","0.9996771,0.014159295,0.011780498,0.017364271",1.0,open
1751554806.826541,"-0.016689010388329442,-0.5459355220674031,0.07310200266125458,-2.3412702637821314,-0.0024243265937452926,1.8215648648478473,0.7941520596666941","0.026979135922493146,-0.0012397400729532385,0.27072527654789275,0.04860936957291863,0.037330791128761455,-0.0005111744721454177,0.0020289771682549026","0.39231244,0.021713188,0.43248132","0.9995231,0.019447735,0.013138756,0.01994652",1.0,open
1751554806.876544,"-0.015223793357953588,-0.5460294288496823,0.0833442752784563,-2.339578596222842,-0.0009922269283636766,1.8215580014847426,0.7942893202894655","0.052405216307790686,-0.001299792235074424,0.32024132249798604,0.04715492819530682,0.04241922260485682,0.0010193425015834882,0.012297401724884924","0.39237335,0.029366653,0.4333861","0.9992663,0.0269987,0.014354141,0.022956436",1.0,open
1751554806.9265401,"-0.011281912016385596,-0.5459144673066938,0.1067507400271497,-2.3378521850707283,0.0014607798749784735,1.8215899214574585,0.7965326760893281","0.06087522001217483,0.005951354510741365,0.3835991176255451,0.010001141509970966,0.0344805737845518,0.0012471980352145484,0.026533725604770245","0.39195296,0.03802281,0.43340185","0.99890697,0.03537868,0.01478094,0.026644835",1.0,open
1751554806.9769256,"-0.0091027301101182,-0.5455243121086029,0.12034004265408087,-2.337705442023825,0.0023396359156787256,1.8216535580627742,0.7973404462943898","0.06450531766654086,0.011397719450847945,0.40571642259422475,0.0029508683467486347,0.024395615135275023,0.0033065647801310875,0.029464224630159873","0.39117646,0.047469705,0.43270183","0.9983949,0.04493415,0.014617987,0.03114461",1.0,open
1751554807.0265431,"-0.004651931624951676,-0.5446673038804817,0.14972866013249322,-2.337708485421753,0.004481407713965182,1.8220735425608485,0.8027082558714304","0.07001526476259541,0.01149582301045753,0.46180944967669174,-0.0002339348185596344,0.04811790120951598,0.011305843789410866,0.15047223817566902","0.39007935,0.057926342,0.43182924","0.99780434,0.053652555,0.014597809,0.035916477",1.0,open
1751554807.076687,"-0.0021569837715399998,-0.5442249747211177,0.1661235033994687,-2.3377286315167276,0.0071996377217026335,1.8226559900851178,0.8098544147616367","0.07425942293231402,0.016865068133893345,0.48605477680338355,0.00012132453526342166,0.11027001049404808,0.01793548257713405,0.2586471049573816","0.38861245,0.06974484,0.4307101","0.99737144,0.059185643,0.014734925,0.03905603",1.0,open
1751554807.1268415,"0.003202465006761995,-0.5425970587034454,0.19836471879186482,-2.3377710175756854,0.025230978295769986,1.8235874676120956,0.832350932116983","0.08414603509294488,0.037569841946066586,0.4813407293772886,-0.0013841006456414239,0.41064615040237656,0.009476354174621409,0.4041770163793741","0.38648322,0.08367012,0.4289991","0.9973658,0.060720533,0.0140860975,0.037030365",1.0,open
1751554807.1768577,"0.006093789179691401,-0.5410119164911217,0.21492807030323394,-2.337803099386221,0.04210821237661894,1.8237200221881202,0.8473927028156956","0.08150734347490989,0.052620664362382066,0.49133920006797455,0.0016366716388275006,0.5574608860365637,0.00015488974710652764,0.4625956721454563","0.38361353,0.09922287,0.4265294","0.9977484,0.058666896,0.0118890945,0.030168865",1.0,open
1751554807.226054,"0.010516467505560463,-0.536015490044895,0.24758584076116252,-2.3377648601097745,0.08167570766177502,1.8245497932297188,0.8804185661889137","0.05434204575959195,0.09728707923753235,0.49920978317219894,0.00036852917503465575,0.6161289858146599,0.02660519694553324,0.5156480330192887","0.38052434,0.11492345,0.42347035","0.99823207,0.054674495,0.008678441,0.021524958",1.0,open
1751554807.2764955,"0.012221419880880654,-0.5323135331986775,0.2646685991594725,-2.337792952203293,0.10106811501477916,1.8258433489403698,0.8980486849231802","0.04578530640360259,0.11828277411846905,0.5125871544739656,0.0004523545211933215,0.5533551026530158,0.04727013977816626,0.5159657021475388","0.3774556,0.13042559,0.4196859","0.9986016,0.050565455,0.0050253044,0.014418862",1.0,open
1751554807.3263888,"0.01385716740105538,-0.5231378346229704,0.2993011295981968,-2.3377399270627603,0.12931273454863967,1.833311765990453,0.9309543564394218","0.010209273377667341,0.15677755383604197,0.5408139165555429,0.002306846436366626,0.31696524498121104,0.18003718234250654,0.47947655630417174","0.37539032,0.14430769,0.41571057","0.9987899,0.047795232,0.0031889144,0.0109234685",1.0,open
1751554807.3766572,"0.014156168175677688,-0.5176102612628652,0.31756191285091595,-2.337766365699647,0.13843648359627347,1.8400725435440837,0.9472748413419855","0.007581550339555523,0.16894632961307565,0.5524854432251007,0.0016869756569293888,0.22137192179253423,0.20866082316203058,0.4830405325451477","0.37415618,0.15685852,0.41148227","0.99886125,0.04624665,0.0032055872,0.0110631855",1.0,open
1751554807.4267976,"0.014551971769873618,-0.5046728459772025,0.35451558044149845,-2.3378126429022537,0.14335730343688227,1.8605253850861125,0.9818502590176511","0.005257126285072869,0.20959245569297197,0.5547942393876254,-0.0025584279932811004,-0.0015699141009141667,0.3670960319438137,0.5425616108541557","0.37421167,0.16834436,0.40703797","0.9988424,0.045287002,0.0062755453,0.014788364",1.0,open
1751554807.4763494,"0.014684536207017186,-0.4972605917937375,0.37312948748336167,-2.337948704047135,0.1433582301193879,1.8742340180841706,1.0006642444807736","0.0023197752166913737,0.23732799881608355,0.577100462893317,-0.004202578935106154,0.00014968286737890562,0.4461846403444859,0.5949227731234996","0.37490386,0.17983511,0.40230212","0.9988231,0.04349111,0.010879083,0.018376859",1.0,open
1751554807.526541,"0.014701950358887807,-0.4791015727819076,0.41122795677286716,-2.3384470313421097,0.14335735126158505,1.906010877750421,1.0438961191366107","0.004118090962086771,0.2990769879133892,0.5566252569611251,-0.01603131066990167,0.0006449510664592304,0.5054492690084708,0.6952058093623392","0.37587163,0.19205162,0.39642632","0.9988534,0.039901365,0.015780862,0.021117903",1.0,open
1751554807.575985,"0.014712772575347276,-0.4683386841833973,0.4300851259061259,-2.339235250837777,0.1433506343741365,1.9226173674215186,1.0675209978230609","-0.0031781205164577134,0.3424569681029372,0.577225533625767,-0.024609717593673572,-0.0017146304152377712,0.4825084716086091,0.7237482112409278","0.37637523,0.20380521,0.38933152","0.9989299,0.035184447,0.018957317,0.02317038",1.0,open
1751554807.626826,"0.014815548579938794,-0.44226700818163367,0.4681933675196997,-2.3418437812364385,0.14333398886499077,1.9538149587665334,1.1145463299991691","0.005254752496765479,0.4310192391433288,0.5601653468675776,-0.047572182861258236,-0.0003737789373189723,0.44880681823743385,0.6731821526629689","0.3759434,0.2158585,0.38002864","0.9990053,0.031275634,0.019231154,0.025209451",1.0,open
1751554807.6765373,"0.014792586174125131,-0.42751565831854643,0.4870954667238361,-2.3434660306164563,0.14331409193161074,1.9679081331868844,1.1360602163683367","0.0016337193937755261,0.4730879305135712,0.5546582814287302,-0.04704588986295583,-4.990698938612951e-05,0.44167721107616326,0.6404114860989506","0.37487048,0.22742355,0.36966184","0.9990738,0.028589437,0.017571045,0.026845261",1.0,open
1751554807.726158,"0.01486963375746221,-0.394188982154485,0.5234175273158891,-2.3465597438582355,0.14330861165858633,2.000435687552108,1.177720557784567","0.00016146543631684728,0.5192660105833021,0.5278984478978945,-0.0401958826827751,0.0008095167235055912,0.5100403185970359,0.6113351569370754","0.3741114,0.23863174,0.35904104","0.99915785,0.026221812,0.016001418,0.027114589",1.0,open
1751554807.7766023,"0.014842594215182633,-0.3762065398897805,0.5403944920269069,-2.347640076651641,0.14330782867363254,2.018379362214409,1.19776479768849","0.004562085164427768,0.5656006480538222,0.49368561957307533,-0.02848313549489973,0.00013655011771913114,0.55604100835052,0.5955405871383004","0.37376064,0.2500168,0.34809855","0.99927706,0.023643985,0.014744703,0.025771227",1.0,open
1751554807.8261292,"0.01487375139313482,-0.3366302574406831,0.5727104541706057,-2.349292123451062,0.1432914185912899,2.0584738340081783,1.2373438429848858","0.0003228022374255127,0.6192152016501558,0.4616779544575742,-0.01930363597520164,0.0010558606339864057,0.6346023232755946,0.5875028211354802","0.37366718,0.26128384,0.3368991","0.9994251,0.020912826,0.0135167865,0.022904461",1.0,open
1751554807.8771784,"0.014827415822120169,-0.3157413756274885,0.5877253663287226,-2.350210095172618,0.14326007315359515,2.0803669016747386,1.2562161019479505","0.0008662160505600474,0.6405756921458456,0.4423084766656814,-0.02811636472757244,-0.00044143305283320957,0.6644210656684381,0.5610251506840424","0.3738066,0.27256498,0.32508218","0.99958885,0.018012822,0.012356285,0.018445129",1.0,open
1751554807.9260826,"0.01478773533950096,-0.27095236535901923,0.6157677091932926,-2.3530146504785585,0.14207958925345593,2.1283284796598245,1.2920217486557688","-0.0025235301500325024,0.7035969917863197,0.3919354937486389,-0.049972494481069316,-0.026403119952110615,0.7472247587605851,0.5074468574504486","0.37388748,0.28288144,0.3131107","0.99972814,0.015575238,0.010879609,0.013336157",1.0,open
1751554807.976452,"0.014825336108692166,-0.24767029063725332,0.6281159988499014,-2.3549654278279997,0.14088208871724228,2.153430968249615,1.3081942918735063","-0.0011845062253360845,0.7101228000481612,0.37086102076487887,-0.06618744739371696,-0.044067715238236674,0.7637675071903163,0.47669499671226645","0.3740087,0.2928459,0.30013585","0.9998442,0.013291807,0.008891626,0.007147055",1.0,open
1751554808.0267081,"0.014814510048401648,-0.19868077176736004,0.65002238830138,-2.3598433526848224,0.1379790007156811,2.2066097753272267,1.3370580244829438","-6.949306578030379e-05,0.7354911158470845,0.2976461046358059,-0.07620382846223385,-0.043052783046593844,0.8220658880187007,0.3866900310069647","0.37426722,0.3017618,0.28715432","0.9999136,0.011159908,0.00659725,1.5299032e-05",1.0,open
1751554808.0766675,"0.014828970649571178,-0.1738483023429336,0.6589377669893468,-2.3623072636559956,0.13576281992906372,2.233737331368731,1.3490646754655826","-0.001646523660207181,0.744126856654387,0.25978270742371157,-0.07636947493821097,-0.08584617477007393,0.816220469272283,0.3462289015764104","0.3749095,0.3096884,0.27426448","0.9999124,0.009735449,0.004364228,-0.0075199264",1.0,open
1751554808.127017,"0.014806490692981414,-0.12369127802110964,0.6723526489778163,-2.3670713646615145,0.1268989418557287,2.288220448504879,1.368266374517093","-0.0023448380715001167,0.7558044031681114,0.16225515071665067,-0.07203698413086976,-0.2137033212879208,0.8315027251848448,0.23452699886814893","0.37616912,0.31616616,0.26161867","0.9998416,0.009510369,0.0027444065,-0.0146293305",1.0,open
1751554808.1764948,"0.014802000069600361,-0.09792356973687968,0.6771155416640896,-2.3697753823704573,0.11600831518043338,2.3160271830970913,1.375376624195875","-0.0033847354277061065,0.7493571986353436,0.12545013675941438,-0.08295413830702743,-0.3880736211750248,0.8053456720550723,0.19483847025518758","0.37806964,0.32063335,0.24891438","0.9997322,0.012904606,0.0028568322,-0.018867584",1.0,open
1751554808.2267866,"0.01484503284375912,-0.04861766089436912,0.6818982558088672,-2.3758364938706946,0.08035437391942366,2.368400207778586,1.3897871810135138","0.0003892580387311095,0.7367638755355401,0.02533362735968021,-0.0927857660556691,-0.6914200474303883,0.7606501109830361,0.249799526071207","0.38054606,0.32291633,0.23614624","0.9996229,0.01826446,0.0046047117,-0.019860905",1.0,open
1751554808.276381,"0.014777859685099199,-0.023869669781202165,0.6820179880008629,-2.3793433435958544,0.05424934911947393,2.393264507174425,1.3998665838598066","-0.00520892125201863,0.7229884424112013,-0.011046167409499659,-0.10302924909287126,-0.8203406836385744,0.7095224219622253,0.32976875885784945","0.38328302,0.32317346,0.22329548","0.99952954,0.023659356,0.0072859777,-0.017972369",1.0,open
1751554808.326966,"0.014665492790754069,0.023828041997889148,0.6786954562079418,-2.385932041836547,-0.00447152329119121,2.4392216095748758,1.4266261491565544","-0.0018266833926943848,0.7269615314529262,-0.07743969877250867,-0.08574987966588445,-0.9274470229534812,0.6680541548923774,0.4684104623783216","0.38610893,0.3224931,0.21037519","0.9994436,0.027760152,0.010146234,-0.015299858",1.0,open
1751554808.3764577,"0.014607464132669177,0.04872955018032712,0.6757875849635486,-2.388435310643708,-0.034797142568160216,2.461249673189592,1.4442104772938065","-0.002362039727027151,0.7484567689760836,-0.09330020900077525,-0.06694289797405463,-0.8625802528747403,0.6449531080700514,0.5514724717674918","0.38857186,0.3218423,0.19758102","0.9994338,0.028391425,0.011550429,-0.013702575",1.0,open
1751554808.4269092,"0.01457133967899793,0.09818609130042875,0.6686953932034452,-2.3903514986565115,-0.08900771812048926,2.5005431305118733,1.4825358502781358","0.002507906423533846,0.7677686431764988,-0.11689916946578396,-0.0048064959848049486,-0.787653717510521,0.5779892233556252,0.597356722614151","0.39075506,0.32162637,0.18494698","0.99949074,0.026372826,0.011463795,-0.013658411",1.0,open
1751554808.4769335,"0.01456726151361493,0.1238970401753297,0.6644841842327688,-2.3902699900685724,-0.11574108336327556,2.5182975960173986,1.5030211690372117","-0.00030007076379441654,0.7581945792059743,-0.12875369699832845,0.0052703152935550095,-0.790200224858653,0.511133794577956,0.6071701729935604","0.39234033,0.32115495,0.17233114","0.99957764,0.023574986,0.009991296,-0.013567431",1.0,open
1751554808.5264635,"0.014600161332257933,0.1733106962197282,0.6545484707382736,-2.38965878790775,-0.17030324814383851,2.5500451197849574,1.542119300419705","-0.0001297160153463204,0.7250127636907512,-0.16209839476751606,0.017639898542471454,-0.8528169880149311,0.4250743057630631,0.5511515686367944","0.39360943,0.32003796,0.15973584","0.9996387,0.02201366,0.0083932625,-0.012753687",1.0,open
1751554808.5763388,"0.014606039349303554,0.1965463273989518,0.6488722184342263,-2.388870665641391,-0.199764680765202,2.563661507863061,1.5590314603873556","-0.0030939698343067814,0.6931637988684116,-0.17272264304311558,0.026548654170219267,-0.920276265305341,0.38760482447678346,0.48955552018790477","0.3949416,0.31828457,0.14767936","0.999629,0.023816789,0.0074471505,-0.010689979",1.0,open
1751554808.6268141,"0.014637397209488093,0.24032635905754413,0.6359022130893967,-2.385992967173301,-0.2625843927541723,2.5868979939609114,1.5897768478127028","-0.0002519876281166785,0.6209912853385814,-0.21446655342371854,0.057070848835286105,-0.9714512364555905,0.3035137883668644,0.4710776232601831","0.39657307,0.31590822,0.13644482","0.9995688,0.027203292,0.0075206426,-0.007797414",1.0,open
1751554808.676011,"0.014673257799931838,0.2608870013886143,0.6283133861673318,-2.383966554452071,-0.2963687165683061,2.5964740809555367,1.6061521742599607","0.004730912873215462,0.5803537600922434,-0.23402601144342716,0.06184951519458575,-1.01318712812186,0.2792957309971004,0.4899014875158271","0.39851612,0.31277156,0.12627141","0.99949706,0.030249536,0.008388971,-0.0039218836",1.0,open
1751554808.7269187,"0.014732528518905942,0.29663949547077634,0.6122058618711292,-2.380399852519479,-0.3630911967164254,2.6126227828082396,1.6421121039976185","-0.0007133434858917964,0.4987081540757605,-0.2444171514828304,0.04665360352443833,-0.9766272984414235,0.2213689810038963,0.5681793998572756","0.40048164,0.30880588,0.11646159","0.9994426,0.031824447,0.009811116,0.00080225297",1.0,open
1751554808.7767358,"0.014770335557613385,0.31250873927155026,0.6039048159421235,-2.3790416753339034,-0.39550408441948853,2.6197784562113995,1.6611513979297994","-0.0005701511923261314,0.46028822841164224,-0.2505158780999934,0.03868490117853235,-0.9816983116177807,0.19816011554911286,0.5859161845167767","0.40224525,0.30444914,0.10742901","0.9993924,0.032312553,0.011524578,0.0057526985",1.0,open
1751554808.8270125,"0.01481624849478419,0.3413933619748468,0.5881783249497223,-2.3761046754548514,-0.45778982578241406,2.6275164097184587,1.7008445161315477","-0.0007077107696822284,0.4144177660993827,-0.22419229763366721,0.05263152563594891,-0.9193578963823976,0.06482581455856268,0.6128964434515037","0.40328953,0.29969317,0.0987541","0.9993433,0.03186039,0.012232767,0.011977864",1.0,open
1751554808.876057,"0.014834450392692856,0.35530311279800025,0.5808411438031887,-2.3741079717526197,-0.488681726133187,2.6291183588786344,1.7213018116576215","-0.0020391968529872785,0.41738860661561294,-0.21290289281376723,0.062287968537146264,-0.9035498126360303,0.04080698924173397,0.5961102044171136","0.40411916,0.29528263,0.09079717","0.9992526,0.03149348,0.012894413,0.018202208",1.0,open
1751554808.9267576,"0.014862926845071305,0.381172155124201,0.5678398316486338,-2.369100373060377,-0.5462041318298587,2.63438433881056,1.7598746922747024","0.0013092777281218898,0.38026057703672317,-0.18574774250447604,0.08263758342774169,-0.833817006592044,0.1346221780178395,0.5507063832462212","0.4053507,0.2919459,0.08358045","0.99913776,0.031372026,0.014842131,0.022681737",1.0,open
1751554808.9767265,"0.01487480526132422,0.39288187496457627,0.5623391733817059,-2.366405291034931,-0.5729603569288911,2.640065550311441,1.7771742039384169","0.0006031970734492186,0.34836947932320744,-0.15835900689877885,0.08920303391700385,-0.7933306900518049,0.181641316623108,0.5122671382111267","0.40696627,0.2902233,0.07771849","0.9990212,0.032070525,0.018187316,0.024343126",1.0,open
1751554809.026385,"0.014872843338054876,0.41500719716361395,0.553013878579389,-2.3599213817979163,-0.6204368817046071,2.6520492639253512,1.8089798793466294","-0.00021472815698590309,0.31195387265745683,-0.12133318271368229,0.09932832383695835,-0.6358539664742926,0.18702324404404524,0.45047465738116904","0.40846512,0.28938258,0.072548926","0.9989442,0.032338683,0.021206865,0.024700996",1.0,open
1751554809.0766344,"0.014898569531152513,0.42494534778334164,0.5492173855105835,-2.3566649807727273,-0.6402467037385877,2.658471052243619,1.823623407501484","0.001168259870668948,0.2888527592205001,-0.10535296817709992,0.09593756794236022,-0.5652483801560927,0.1837194341929969,0.43578636046570873","0.40981126,0.2891071,0.068087004","0.9989159,0.03172659,0.023934435,0.024139322",1.0,open
1751554809.1269321,"0.01489945475099435,0.4421700764713178,0.5429609565792902,-2.3501209039318898,-0.6756574972688866,2.6638566888965136,1.849544311785334","0.0049465661391670775,0.21557803710943668,-0.08033513563194833,0.09926503927412803,-0.4669625376013484,0.005093527800627269,0.3308652807796152","0.41079962,0.28821346,0.06419824","0.99884796,0.03144486,0.025570987,0.0255995",1.0,open
1751554809.1759734,"0.014872090006261008,0.4485743602325356,0.5406418887452484,-2.3466035465294928,-0.6914777042319359,2.663856215675203,1.8593136937784949","0.0001121976546984636,0.1766230456185355,-0.06784386306933572,0.10871016333244304,-0.46110748781289657,-0.0005634824537356733,0.26516668381382563","0.41227144,0.287458,0.06169406","0.998689,0.032868315,0.027876955,0.02753217",1.0,open
1751554809.226889,"0.014876035759221863,0.45721620728266044,0.536963009261161,-2.339991339920908,-0.7165748748497116,2.6638648102971754,1.8720913221788478","0.00016627624276714575,0.08759093376900905,-0.039115398007130465,0.08846719305730379,-0.2703658267743725,0.001944238857802524,0.12521935263832884","0.4141059,0.28699896,0.06041278","0.9985072,0.03474197,0.030590666,0.028909529",1.0,open
1751554809.2767293,"0.01485042281030072,0.4593682297832428,0.5359857034700479,-2.3373664129984646,-0.7242522888438117,2.6638550895916584,1.8755693765385202","-8.657120144559569e-05,0.05059761170366986,-0.023023603835728802,0.07137472323001563,-0.20805906525573872,0.0009639474569776606,0.09487702552329043","0.4156968,0.28705218,0.060270164","0.99837995,0.035906196,0.032825768,0.029426647",1.0,open
1751554809.327149,"0.014895862354190938,0.4602600260184074,0.5358026709355964,-2.3339656351540286,-0.728151105091629,2.6638442975419325,1.8774960920531159","0.0008953776414705619,-0.008209684029804374,0.00959877898395896,0.042682493325188905,-0.0017392689566193588,4.5797369995894364e-05,0.0005515421989496817","0.4167613,0.2875985,0.060890213","0.99835813,0.03585922,0.03391279,0.028987521",1.0,open
1751554809.377005,"0.014889596472622163,0.45972309785285126,0.5364399829378441,-2.3326037240568134,-0.7281476021658656,2.663851447124155,1.8774979098971296","-0.0007426788661534376,-0.021023971975601942,0.02153741962940184,0.03905601857552288,0.0004163466981702645,0.0008785142397714025,0.0011751262783833698","0.41775814,0.28852898,0.062053517","0.9983222,0.036052138,0.035306294,0.028313406",1.0,open
1751554809.426045,"0.014886596299721283,0.4570844411224896,0.5382397433784836,-2.330035450127304,-0.7281435902661494,2.663848307462371,1.8774864724617177","-0.0010099174580200467,-0.06334337799788718,0.0294457093636371,0.03432442833845937,-0.00036837506847172275,-0.00041341374110208585,7.342851685655669e-05","0.41896507,0.2895957,0.0637657","0.99825835,0.03637327,0.037293386,0.02759724",1.0,open
1751554809.4764874,"0.014877977018480988,0.4541609642093328,0.5391534218308316,-2.3290108856958516,-0.7281345543451228,2.6638573604754634,1.8774818569595233","0.0008133583839070458,-0.10611749331441186,0.02567369188187621,0.0269953340287522,0.0017384129331415635,0.0014019042743705,0.0004877623690510084","0.42067164,0.29052916,0.06653303","0.9981372,0.036705207,0.040476456,0.027050463",1.0,open
1751554809.5264387,"0.01482386850188474,0.4439564711713277,0.5406838297068387,-2.3279924384506216,-0.7281124539156968,2.663868766544092,1.8774545188320473","-0.0009614825872095469,-0.20016939831180117,0.01928059226552912,0.010341095925470244,0.0017995915202437965,-0.0004672507751346092,0.00014538917070405647","0.42292842,0.29120737,0.070428096","0.9979447,0.036963936,0.0449453,0.026742024",1.0,open
1751554809.5759711,"0.014790506620131812,0.4355484756324113,0.5412575725285297,-2.327970944397282,-0.7281050582295265,2.6638635892087157,1.8774187395489934","-0.0004284584701794386,-0.2751338547544681,0.015870002959623035,-0.00191574931614119,-0.00020177929580670272,1.478689320475368e-05,-0.002018241880304461","0.4262098,0.29162815,0.07629641","0.9976135,0.03714092,0.051666,0.026714783",1.0,open
1751554809.6266088,"0.014395521950793093,0.4126133425860765,0.5425159486324773,-2.3283389961491663,-0.7280306182960066,2.663863950754887,1.8772077161071514","-0.011075523485542258,-0.40688949146479,0.02189193339385552,-0.009958846768947144,0.0019318232189038645,-0.001368951452552204,-0.005580888077646218","0.4305367,0.29197183,0.084290415","0.9970976,0.037259195,0.060718786,0.026768181",1.0,open
1751554809.676422,"0.01398405323207775,0.3980523470810649,0.5434950973290048,-2.3289003202791223,-0.7277798558814921,2.663863466143014,1.8768464271571823","-0.013716489059118727,-0.46700310002754924,0.03408921321199003,-0.028605557408183525,0.017285966620847002,0.0012394438298187406,-0.0140370768722501","0.43530184,0.2923037,0.09403178","0.9963711,0.037566874,0.07145017,0.026897686",1.0,open
1751554809.7268739,"0.012293567528702833,0.36338857259083074,0.5465890005111491,-2.3321429900375485,-0.7267744050212316,2.663839610652865,1.8742982930417127","-0.027347951116546546,-0.5575631581854082,0.049296678996137155,-0.06792460926254947,0.013484654776868525,0.0004978267928771647,-0.0613632443414077","0.43995085,0.29244515,0.105215736","0.9953716,0.038821623,0.08350742,0.027386498",1.0,open
1751554809.776385,"0.01154076570515051,0.34380308063128934,0.548025046265614,-2.334871780000845,-0.7260377041559313,2.663811280063572,1.8710986828855605","-0.019496940968874384,-0.6026131629156186,0.038186615053172446,-0.09328822146711874,0.028323633842189264,-0.001147615164602013,-0.13213272750556798","0.44425073,0.29207093,0.1171654","0.9940821,0.04165447,0.09614478,0.028583439",1.0,open
1751554809.826652,"0.010153526952199782,0.30123983743804217,0.54943636909929,-2.342914832281597,-0.7234063386895357,2.6637553516205386,1.8594709450243072","-0.02420672100846295,-0.6727489857811656,0.0044384339581320315,-0.138283722598143,0.03168872660980654,-0.002490555452027877,-0.2120952110449017","0.44819212,0.29077944,0.12946253","0.9925304,0.045465123,0.10896117,0.030643094",1.0,open
