timestamp,joint_positions,joint_velocities,gripper_state
1747308119.4300158,"-0.07948300689142045,-0.17885540874042627,0.07404753648384022,-1.8296113294058765,-0.0023355725833185004,1.7109830703832427,0.7771696145168195,0.03975755348801613,0.03975755348801613","0.0009594150870636949,-0.002042021392690155,0.001870021741064945,0.0019422854060598253,0.0003926982067065427,0.0002264936436095749,-0.0009008187462398655,0.0,0.0",open
1747308119.4632008,"-0.07946801332489146,-0.17898345679284264,0.07418300644508888,-1.829606697332827,-0.0023355976590663393,1.7109700027430264,0.7771819678348867,0.03975755348801613,0.03975755348801613","0.0008220150035962652,-0.004380857790418222,0.005074142839286312,0.0004516100512114404,-0.0002799672392104271,0.00031284448444446084,0.00031904146627737234,0.0,0.0",open
1747308119.496554,"-0.07945690729479866,-0.179130783219698,0.07432999255651962,-1.8296077290911807,-0.002338772724819898,1.7109551337838043,0.7771819727346616,0.03975755348801613,0.03975755348801613","-0.00014998974700692868,-0.004972607426997723,0.003401617524248287,0.0011511600260849554,-0.0008461252771626082,-0.000519966539001936,-0.0002090465414865353,0.0,0.0",open
1747308119.5299969,"-0.07943881714985465,-0.1792939246300805,0.07440712752093753,-1.8296066450125934,-0.002334816619153532,1.7109586093127502,0.7771783051152795,0.03975755348801613,0.03975755348801613","0.0007148676012785496,-0.003118133164217903,0.002005717966763734,0.0009669089893380933,0.0019316390201428088,0.0009079245875370022,5.1845775131963135e-05,0.0,0.0",open
1747308119.5632257,"-0.0794173928309641,-0.17934441615661445,0.0744672500553239,-1.8296224888122405,-0.002333301228693065,1.7109527909491167,0.7771829198771885,0.03975755348801613,0.03975755348801613","0.00016937573863945498,0.001357365297282325,0.0009463634545308735,-0.000999469699069931,-0.0006752212880579214,-0.0016171013499558806,0.00032160090023941455,0.0,0.0",open
1747308119.5967124,"-0.07934141888072768,-0.17933137647415326,0.07461955111249984,-1.8296267891286713,-0.0023152099739163507,1.7109510335389968,0.7771755119305678,0.03975755348801613,0.03975755348801613","0.006578165227444661,-0.00013321307985573346,0.00574859571258918,0.0006660107079338553,0.0018897239408673155,-1.0911584942822902e-05,-0.001914731653701033,0.0,0.0",open
1747308119.6298397,"-0.07883332621002147,-0.17932422858362793,0.07487535753341718,-1.8296202256264054,-0.0023050963753821407,1.710957741185293,0.7771687905534481,0.03975755348801613,0.03975755348801613","0.020717880403337424,0.001537328043434987,0.010581866551917575,0.0022387026718452526,0.0015576419301437572,-0.0001355788570421169,-0.001911967541050789,0.0,0.0",open
1747308119.663264,"-0.07803870075444058,-0.1792827464993476,0.0754645456990961,-1.8296218963960407,-0.0023008929410023157,1.7109772534524237,0.777147759405457,0.03975755348801613,0.03975755348801613","0.0267755833379253,0.0026753661104897963,0.02204416007841117,-0.001132173190754647,0.0001233978711351123,0.0007802103024483483,-0.0002300415851944548,0.0,0.0",open
1747308119.6966665,"-0.07714668927344341,-0.17913367302727135,0.07638612094772833,-1.8296037872483695,-0.002306073837533366,1.710996185753883,0.7771402240161784,0.03975755348801613,0.03975755348801613","0.028978539864745197,0.007177064232413932,0.030361711563805405,0.0012669499763950343,-0.0003614653200082724,0.0011194722159986402,0.000577907440820314,0.0,0.0",open
1747308119.7299178,"-0.07596748338306795,-0.17891599785740714,0.07742418487225303,-1.8296352536253737,-0.0023008490763423445,1.7109734108818553,0.7771531040731009,0.03975755348801613,0.03975755348801613","0.035239189651808965,0.0069817079784434515,0.033387470715311604,-0.001667167322209956,0.0010692401256667432,-0.0011540095762149756,0.001629782768814751,0.0,0.0",open
1747308119.7632477,"-0.07483788086576915,-0.17879486711929063,0.07857112095324022,-1.829599709599902,-0.0023008885321891366,1.7109978355168005,0.7771658726676728,0.03975755348801613,0.03975755348801613","0.03168042399934091,6.236108976668089e-05,0.03527503565622359,-0.00018796352813084776,0.0006764212234603547,0.000139283132636113,-0.0006390410526264429,0.0,0.0",open
1747308119.79678,"-0.0740842161120475,-0.17883031727523954,0.07989093488642149,-1.829579844167898,-0.0023015931538652172,1.7110026054137164,0.7771696275967279,0.03975755348801613,0.03975755348801613","0.015965820094832096,-0.001941014473957954,0.044245306900963934,0.0017283164450668895,-0.0008604590246889066,0.0010761728351248588,0.00013983042056040315,0.0,0.0",open
1747308119.8298829,"-0.07392977045112922,-0.17886407640619933,0.08151583458178255,-1.829512733783085,-0.002302995724875071,1.7109939594705066,0.7771658045706489,0.03975755348801613,0.03975755348801613","-0.0005230635280479383,0.000892119503121459,0.048284927709923084,0.004796703404576813,-0.0007666234004356143,-0.001163508974868184,0.0008733128938117114,0.0,0.0",open
1747308119.8632703,"-0.07392743857575432,-0.17879427996285463,0.08297027916867401,-1.8294756576821127,-0.0023043692175272875,1.71099156517094,0.7771664227784996,0.03975755348801613,0.03975755348801613","0.000921065524385479,0.0029723591697742246,0.04407933126835443,-0.003595704500688112,-0.002193978697639614,-0.0010352841257802211,0.002863092134149424,0.0,0.0",open
1747308119.8965957,"-0.07393308218943237,-0.17853298236295922,0.08438322894060449,-1.8294818168257738,-0.0023023599041696145,1.7109884143809366,0.7771726430101267,0.03975755348801613,0.03975755348801613","0.0003297986694654724,0.010962216290462424,0.042212591558695084,0.00113829738272974,-0.00010986610850367493,-0.0007054222393847626,0.0008018918988407283,0.0,0.0",open
1747308119.9299161,"-0.07393871744549108,-0.1780561658821769,0.085819707141787,-1.8295312995315094,-0.0023061905237039397,1.7109781719332429,0.7771840880585302,0.03975755348801613,0.03975755348801613","-0.0014136279152545802,0.01853285877134997,0.041566039723351406,-0.0016122955670587213,-0.00028967558162047984,0.0011111989999168567,0.0013099757835576928,0.0,0.0",open
1747308119.9632592,"-0.07392201570993984,-0.17733539121377273,0.08729382766598083,-1.829579917453503,-0.002303749596431816,1.7109567994716184,0.7771947340542686,0.03975755348801613,0.03975755348801613","0.001358984285156243,0.02653802886661868,0.047648196709663006,-0.0017994530456930783,0.0006516274087167412,-0.0009656748645435562,-0.00025282003730406376,0.0,0.0",open
1747308119.9965525,"-0.07391465101384183,-0.17632822546612859,0.08909162692226619,-1.8299524497145447,-0.002306192207750498,1.7109388058827035,0.777214301436937,0.03975755348801613,0.03975755348801613","0.0002679376067126049,0.033119283819033056,0.05745308026546812,-0.016589207569766378,-0.000606164869044689,-0.0009425678397824847,-0.0006757613510817966,0.0,0.0",open
1747308120.0298877,"-0.07389754651815528,-0.17500153133625762,0.09128124045516925,-1.8306699497025283,-0.0022939598762578223,1.7109645769443822,0.7772372911508931,0.03975755348801613,0.03975755348801613","0.00015258323390861196,0.04844263949905948,0.07102175233309753,-0.02035482752458145,0.0011068165030254588,0.001282961038026984,-0.001024266379350588,0.0,0.0",open
1747308120.0633354,"-0.0737661158104659,-0.17293212718234102,0.09415318692133204,-1.831158290628446,-0.0022830963211956036,1.7109542964538713,0.7772627922558453,0.03975755348801613,0.03975755348801613","0.006021970547758508,0.07514112763876522,0.09765268231691468,-0.010173116004755305,0.0012395073741374664,5.9723898504094366e-05,2.89030787026343e-05,0.0,0.0",open
1747308120.0966542,"-0.07341822628244057,-0.16997556035427738,0.09784931960635582,-1.8312470443662838,-0.002256902996528806,1.7109524096060407,0.777300944747241,0.03975755348801613,0.03975755348801613","0.012969532615866936,0.09746290261583367,0.12069579326441245,0.00031609986605553314,0.0016502103068927365,-0.0002581136418666419,0.0014068265252913247,0.0,0.0",open
1747308120.1299207,"-0.07292893691315121,-0.16656908843301937,0.10252029584373647,-1.8312484034360144,-0.0022558275333296415,1.7109550536292022,0.7775573983337241,0.03975755348801613,0.03975755348801613","0.015451818648356458,0.10897044445059242,0.15259158209638096,-0.0010857540925992373,-0.00013156508374443537,-0.0003885635428998285,0.024907721707878326,0.0,0.0",open
1747308120.1632102,"-0.07220430699211211,-0.1628226380579961,0.10814773324223832,-1.8312459649729897,-0.0022592607383356803,1.7109662515931732,0.7787414813531832,0.03975755348801613,0.03975755348801613","0.023412954637388243,0.11617881738886804,0.18393274637906898,-0.00040753929165792747,-0.00030115788432848466,0.0011828266043048235,0.04010116910292571,0.0,0.0",open
1747308120.1965475,"-0.07156442978216368,-0.15879026677030256,0.11505509376392377,-1.8312199298387515,-0.002258516247908743,1.7109811782400033,0.7800978909636458,0.03975755348801613,0.03975755348801613","0.018745143149008818,0.121632128311975,0.2186932758303357,0.0019368366915580595,-0.00015799216675647487,0.0015740088307895912,0.044490376783997865,0.0,0.0",open
1747308120.2299526,"-0.0709177164717902,-0.15473862495640622,0.1229120711422448,-1.8311571893695338,-0.0022631674049572044,1.7110112962504407,0.7820125197560153,0.039757225662469864,0.039757225662469864","0.02039197048913009,0.12053523105568367,0.2539476070124859,0.002535887667462728,8.113312389556099e-05,0.0003691544424334203,0.07402661764050288,0.0,0.0",open
1747308120.2632482,"-0.07015313518529132,-0.15074329970823372,0.13194531225650025,-1.8311428801102536,-0.0022658379572897125,1.7110840752943872,0.7853413777991901,0.039757225662469864,0.039757225662469864","0.02626300262321535,0.12001670167083434,0.2845902826839636,0.0010299012623806495,0.0004363712007654674,0.0031534192008208606,0.11058595612126904,0.0,0.0",open
1747308120.2966979,"-0.06938924468677113,-0.14661746232049738,0.14239284801594104,-1.8311000268606035,-0.0022777568200507527,1.7114750479911254,0.7891322839712972,0.039757225662469864,0.039757225662469864","0.017819002423370436,0.12394805425615434,0.32031984645476586,0.004198509534174787,0.0002574633447385672,0.016787374399678923,0.11185637033099431,0.0,0.0",open
1747308120.3299208,"-0.06895489228118488,-0.14256318872546822,0.15364718642407807,-1.830855981432663,-0.002284975338779569,1.712173720192496,0.792456256572461,0.039757225662469864,0.039757225662469864","0.010553456334153189,0.1248742562048899,0.3563641267475636,0.010779185138248246,-0.0005114059125020903,0.023121853465882167,0.08628775572616414,0.0,0.0",open
1747308120.3632815,"-0.06869891748073663,-0.13857091407730004,0.16596357848805554,-1.830397326252973,-0.002293073765814377,1.7130123979146599,0.79514336574166,0.039757225662469864,0.039757225662469864","0.0022156102864581413,0.11960560176906858,0.38306603693505403,0.013963822407545833,-0.0011019219441371442,0.031120557519851776,0.08569672032107925,0.0,0.0",open
1747308120.396566,"-0.06855846259820449,-0.13469889022231457,0.17940419299522625,-1.8300881358785488,-0.002290279449442036,1.7144104644407498,0.7985802161992414,0.039757225662469864,0.039757225662469864","0.003967322555490577,0.1120855375809729,0.40354810617721154,0.007996604849834835,0.0013154350778085517,0.05278420120366743,0.11405418715966005,0.0,0.0",open
1747308120.4298227,"-0.0682806216148768,-0.1310512992434113,0.19304526017742696,-1.829896371469732,-0.002310462729264495,1.7167236274751656,0.8035569102902343,0.039757225662469864,0.039757225662469864","0.005505089215846144,0.11034540430323321,0.4158407983309264,0.005987183753346168,0.0002069008081220993,0.07840511314096578,0.18142754512401946,0.0,0.0",open
1747308120.4632137,"-0.06793337394775376,-0.12731773637035682,0.20733424154972824,-1.829624387240922,-0.002314472733519521,1.7195904276074816,0.8116604719500826,0.039757225662469864,0.039757225662469864","0.013804849439701174,0.10590858819659055,0.4265163866768028,0.005816215346842685,0.0003697913063597278,0.08757056961913963,0.28042408189630186,0.0,0.0",open
1747308120.4967425,"-0.06756871146920117,-0.1236844354225626,0.22156460423491459,-1.8294959578934393,-0.002314622297434861,1.7225431906643247,0.8229821260019887,0.039757225662469864,0.039757225662469864","0.008178327425560055,0.11008077139557611,0.4311634984701883,0.005079961079538184,0.0010639999036947886,0.0900075630160889,0.3871502552196579,0.0,0.0",open
1747308120.5300882,"-0.06716340870574052,-0.12000702605261375,0.23607684151147323,-1.8294754420777006,-0.002310073415823986,1.7256829295027356,0.8375428789422454,0.039757225662469864,0.039757225662469864","0.017849092119564494,0.11327987368759344,0.4442519147737238,0.0005462560328166726,0.0010275823068317989,0.09432137075328173,0.48446252262829137,0.0,0.0",open
1747308120.5634558,"-0.06635189392216882,-0.11619222765850322,0.25078627983432006,-1.829452888892149,-0.002305512542996614,1.7284275912600549,0.8553421227635174,0.039757225662469864,0.039757225662469864","0.028959950140754243,0.11630028856422067,0.44604099687942705,0.0008390420399872203,0.00022243350507930923,0.08014979396513638,0.5746768442459377,0.0,0.0",open
1747308120.5966644,"-0.0651442001670697,-0.1122141897272855,0.26616620939271396,-1.8294550652518957,-0.002305641976988339,1.7313298765891976,0.876605245699793,0.03975755348801613,0.03975755348801613","0.037295673079358646,0.11965691509599709,0.45759982811902167,-0.00032310870155696217,0.000985044381881772,0.09712978942472793,0.6634822330427016,0.0,0.0",open
1747308120.6298325,"-0.06403988453607413,-0.1081436760259578,0.2813889739363534,-1.8294607968119045,-0.002299278479484727,1.7350784539714281,0.9001062734231672,0.03975755348801613,0.03975755348801613","0.03438240325979292,0.1283254494779654,0.46554248101284723,0.000333519673832487,0.001229436715724857,0.12609357123346357,0.737016489112843,0.0,0.0",open
1747308120.663141,"-0.06248845799889989,-0.10356582638422474,0.297166049937748,-1.8294406532353478,-0.0023056349267918798,1.7399496560612537,0.9257226958387461,0.03975755348801613,0.03975755348801613","0.0449074686885745,0.14038057310502705,0.4607749108689785,0.004032986738741327,-0.0012986395877237077,0.14981853281199198,0.768898808552095,0.0,0.0",open
1747308120.6966655,"-0.06072990882921149,-0.09895488510398281,0.3115607967116166,-1.8294745851934828,-0.0023047330754092593,1.7452979491285145,0.9504530006459766,0.03975755348801613,0.03975755348801613","0.059452793432079515,0.149779573848887,0.4490268970061416,-0.0008794733612489585,-0.0007591786815024137,0.18373783099666932,0.7746992532542092,0.0,0.0",open
1747308120.729938,"-0.058697536915379454,-0.09355349489755838,0.3268030168201282,-1.8294723963376913,-0.0023055230526131134,1.7523945948586386,0.9777275148552764,0.03975755348801613,0.03975755348801613","0.05901664975975381,0.16939741720417859,0.43938267777501233,0.0011736258355361684,0.0010061926999510068,0.23022464525892022,0.814927504174841,0.0,0.0",open
1747308120.7632287,"-0.056459680466192375,-0.08786706506181319,0.34124880051794443,-1.8294695916865942,-0.002313847102709052,1.7604119279288337,1.0040783723180002,0.03975755348801613,0.03975755348801613","0.074212156751497,0.17846807687836136,0.4332147217941233,-0.0011225111753475673,0.0019807359294512932,0.23987072319675876,0.7889298047396424,0.0,0.0",open
1747308120.7966852,"-0.05396534082012721,-0.08180329662434188,0.3551022936640796,-1.8294809859691656,-0.00233100303521295,1.768552561389807,1.0290001285383485,0.03975755348801613,0.03975755348801613","0.07801117316098996,0.1923103089747086,0.4070753083766624,-0.0013710384961567396,-5.379197990833473e-05,0.2620116854331957,0.7292951326082083,0.0,0.0",open
1747308120.8298297,"-0.050871425393794974,-0.07482243055818932,0.36845688399761056,-1.829466423177185,-0.0023514308680671124,1.778862799660582,1.0532196570308212,0.03975755348801613,0.03975755348801613","0.09677658030901772,0.20927550070555798,0.38389938048041405,-0.00037133961054228724,-0.001112390843826691,0.31936539010320963,0.6966422764500989,0.0,0.0",open
1747308120.8633215,"-0.04752454921579946,-0.06753593201382106,0.38036349782599044,-1.829532405428581,-0.0023853037019125685,1.7899737678033736,1.0745904228628596,0.03975755348801613,0.03975755348801613","0.1014720842177824,0.2308324771763502,0.35086494706943944,1.0042789496901051e-05,-0.0007071155885053496,0.3543682306830862,0.6187894919017867,0.0,0.0",open
1747308120.8966663,"-0.044059065745698345,-0.059124929297793366,0.3920532130987164,-1.8294870387298325,-0.0024054729825566646,1.8029030231399823,1.0945419709922464,0.03975755348801613,0.03975755348801613","0.10164904492213574,0.2503077903463315,0.3328422211802537,-0.0001666609172518462,0.0013008092183058938,0.37674501878594796,0.557132599700463,0.0,0.0",open
1747308120.9298472,"-0.0407179962475575,-0.0504641989148755,0.4028173704238303,-1.829494283997956,-0.0024653966734107663,1.8155073857343065,1.1115267692348545,0.03975755348801613,0.03975755348801613","0.09787694734244691,0.2727786652714586,0.32029895056734636,0.004631141528193436,-0.0012668652650196024,0.39054640279756986,0.49307169590042954,0.0,0.0",open
1747308120.9633503,"-0.03747544652717165,-0.04126354539882926,0.4128382458302503,-1.829572751233049,-0.002508442548112129,1.8286224292312434,1.126688308488787,0.03975755348801613,0.03975755348801613","0.09630968361322499,0.28924070621312875,0.2923543581864516,-0.003340510722775139,-0.0035737896177881617,0.4038021806111827,0.4355476919792103,0.0,0.0",open
1747308120.996731,"-0.03395383928418253,-0.030878357933345892,0.42236731595323174,-1.8295032181232098,-0.002877426000239479,1.8423579909487218,1.1400933102383932,0.03975755348801613,0.03975755348801613","0.10185703182789083,0.30801627981411267,0.26686103230120406,-0.00015306755246213377,-0.010950234413907783,0.39567677462302214,0.3630620417329193,0.0,0.0",open
1747308121.0299978,"-0.030803512975760495,-0.020562558560665127,0.43074516811992813,-1.8295059427191571,-0.003580609529023345,1.8559081433591318,1.151491077919831,0.03975755348801613,0.03975755348801613","0.097809971460884,0.3140852559078986,0.2415053705382042,3.0395232924499034e-05,-0.02833345293873559,0.4285757940899587,0.34027757794373026,0.0,0.0",open
1747308121.0633523,"-0.02762789029680424,-0.009552880318550472,0.4379144884473726,-1.8295284777008085,-0.004368850887896757,1.8699925940275115,1.1627677680110486,0.03975755348801613,0.03975755348801613","0.10098148856756554,0.34120274013184954,0.2052394363074198,-0.001240142580470569,-0.02445429347925973,0.43351686165867426,0.3452230357838304,0.0,0.0",open
1747308121.096658,"-0.02409165901644873,0.00205321510201155,0.44413665346043446,-1.8294349675599688,-0.005200552047072001,1.8839750040531313,1.1744678104029354,0.03975755348801613,0.03975755348801613","0.10949622479885679,0.34378817205699874,0.16212079305633653,0.005395554911136886,-0.024137067285641637,0.3887196380522534,0.33373591970168115,0.0,0.0",open
1747308121.130026,"-0.020224097527286825,0.013426004181236503,0.4488566436944198,-1.8294349344540686,-0.006504665899231174,1.8964459654440171,1.185370592147738,0.03975755348801613,0.03975755348801613","0.11449359998189601,0.36006868976785195,0.13138018908682628,0.002736811827869058,-0.05497253572835551,0.37576012282123383,0.32360537252052085,0.0,0.0",open
1747308121.163236,"-0.0165024948698345,0.025039457660714273,0.4530447141381913,-1.8294310313568993,-0.009294840715342822,1.9082981831265822,1.1959240230335482,0.03975755348801613,0.03975755348801613","0.10546737968739281,0.35339393058112595,0.12319083379550769,0.0008694275591816596,-0.10948330197809727,0.35426070102453716,0.31375054963497473,0.0,0.0",open
1747308121.1965744,"-0.012799699879949286,0.036830931141717795,0.4569155193256835,-1.8293998252532422,-0.014407203256506068,1.919852843338961,1.2062220571218705,0.03975755348801613,0.03975755348801613","0.1126142975029868,0.3471014566991362,0.10679977620782169,0.0010333778197327407,-0.19049622230758131,0.3135928129581833,0.2950914360163687,0.0,0.0",open
1747308121.2299044,"-0.009081148098097734,0.04849438928368345,0.45991985750116493,-1.8291829036888672,-0.022574202737904538,1.9299402326043846,1.2159038367149289,0.03975755348801613,0.03975755348801613","0.11714439446287696,0.34665209208059045,0.08307841880865623,0.0070905388103805886,-0.2751984433221579,0.3079564204666423,0.288908405896156,0.0,0.0",open
1747308121.2631717,"-0.005127973475666799,0.06001296186133451,0.4621528507493276,-1.8287726883865312,-0.03225090406343002,1.9398640674878622,1.2247551619218986,0.03975755348801613,0.03975755348801613","0.12569052762269375,0.3404547986095977,0.05724983905353125,0.014574755675725129,-0.3273174679791782,0.28213067213464443,0.2578132020273027,0.0,0.0",open
1747308121.2966075,"-0.0007186204697439473,0.07163853832180986,0.4634052597700479,-1.8283451555783161,-0.04497915903344822,1.9493961074805086,1.2325144190605368,0.03975755348801613,0.03975755348801613","0.14155205351816047,0.3446544143109989,0.02538478023723124,0.010571151241817395,-0.40950112622387463,0.2960751444500677,0.21288152679066866,0.0,0.0",open
1747308121.3298597,"0.004428809135624281,0.08344086939610687,0.46366015831103236,-1.8277246835157281,-0.060374604897409444,1.9589213059969437,1.2386777103054951,0.03975755348801613,0.03975755348801613","0.15697481595380083,0.34612433951385274,0.000922173856289987,0.02454026307807286,-0.4863074494503209,0.256087472959108,0.14948945183762974,0.0,0.0",open
1747308121.3633378,"0.009534419954232555,0.09511126538041142,0.4636755826714343,-1.8268035265203972,-0.07664841711049292,1.9665700057200153,1.2426534587243396,0.03975755348801613,0.03975755348801613","0.15432798500834427,0.36539571331189014,0.0020255903701590534,0.032069881258295053,-0.5197014115635646,0.21512885377307647,0.09752579493203133,0.0,0.0",open
1747308121.396651,"0.014705098895562216,0.10685686527176004,0.46373007351310774,-1.8255938644430743,-0.09325280796415457,1.9732249223179532,1.2447112130040328,0.03975755348801613,0.03975755348801613","0.15707235283954504,0.3608315733923754,0.0013812191260347564,0.043811415432467506,-0.49655643503601105,0.19096984995480107,0.04029013495198278,0.0,0.0",open
1747308121.429814,"0.020066557045308738,0.11901164053598641,0.4637010555725948,-1.8239891161310529,-0.10953046023023158,1.978709249620244,1.2454163255802573,0.03975755348801613,0.03975755348801613","0.14975037499266539,0.3705641831032777,-0.0002761718968123426,0.05129856010889995,-0.4463852292259044,0.1482343052244383,0.0077068860083766835,0.0,0.0",open
1747308121.4631886,"0.02501106997592204,0.13081856806644065,0.46365809498420246,-1.8221509969101175,-0.12346663945051178,1.9837533090877062,1.2456641892585598,0.03975755348801613,0.03975755348801613","0.14721974108160674,0.3595159353607871,-0.003581174209886514,0.0649137290687913,-0.37666598784303906,0.16145941769541877,0.008166872988292637,0.0,0.0",open
1747308121.4966636,"0.029655098560018966,0.14294519797417943,0.4636247352195299,-1.8200056668898201,-0.13434748529885351,1.99000135440593,1.2461217900976234,0.03975755348801613,0.03975755348801613","0.13139685440666124,0.36335484500779913,-0.002653907841867242,0.06288206235895145,-0.293053233077004,0.2019218736570331,0.02182062609950202,0.0,0.0",open
1747308121.52992,"0.03378250273245298,0.15488978220593122,0.4636644001146228,-1.8179121370970823,-0.14121478734143375,1.996737778715229,1.2479060403089342,0.03975755348801613,0.03975755348801613","0.12310943137061345,0.35718871893603854,-0.0017652938079119867,0.06921447150666413,-0.14140292156443227,0.1922740558687607,0.07136399472968236,0.0,0.0",open
1747308121.5632908,"0.03770129134445151,0.16685167721791813,0.4636561090310971,-1.8153624364644576,-0.14306556611441584,2.002912539168189,1.2499727823006135,0.03975755348801613,0.03975755348801613","0.11744761363382669,0.3597902973796375,-0.00277653147268182,0.07855518019242626,-0.010607307590888206,0.18728679876093166,0.054004141781603926,0.0,0.0",open
1747308121.5966196,"0.04131300575869427,0.17918358648725788,0.46365771690607505,-1.8125036434275892,-0.1430694486381673,2.009976711668536,1.251330201996693,0.03975755348801613,0.03975755348801613","0.1079228527306213,0.3620848930673743,-0.0012926289048172772,0.09235133443537256,-0.0005949583861117724,0.23913656803794664,0.03504972896434352,0.0,0.0",open
1747308121.629834,"0.04479523123784839,0.19191767587910472,0.4636365214316724,-1.808787527496139,-0.14309245875496956,2.0187087937624737,1.2522434837655685,0.03975755348801613,0.03975755348801613","0.09900171042150399,0.37239319348572153,0.0014927945725201936,0.11606692981676359,-9.48487230951841e-05,0.26522960102922166,0.019716059647436397,0.0,0.0",open
1747308121.6632218,"0.04794797348831176,0.2045718104073787,0.46360295588436384,-1.805142284073426,-0.14320947800071002,2.028868653341342,1.2524599358721027,0.03975755348801613,0.03975755348801613","0.0958901833191351,0.3740661235299875,-0.00035099771405739056,0.10697888480118138,-0.004918912917956986,0.3377006247217562,0.0013160885689207456,0.0,0.0",open
1747308121.6965675,"0.050976858869424935,0.21707662038393535,0.46357251630959895,-1.801335616986088,-0.1435387751647975,2.0396785140084477,1.2524571725711608,0.03975755348801613,0.03975755348801613","0.09226528498628632,0.3748861494094556,0.0004513627368220577,0.1151302626670506,-0.015598145745143758,0.311703109484395,7.276917554479255e-05,0.0,0.0",open
1747308121.7298489,"0.05406866294074778,0.23025164181629146,0.46352038787056776,-1.7972132475080311,-0.14440978358508433,2.050049885103129,1.2524575368510538,0.03975755348801613,0.03975755348801613","0.09230484291409502,0.3821398510988532,-0.002112184423769831,0.12247857648222693,-0.034400064465508834,0.3107922942914423,-0.0001560146728846397,0.0,0.0",open
1747308121.7631936,"0.057201909903305266,0.24298116323911773,0.4634980389534868,-1.7925761084142335,-0.146152131105304,2.0602232693964506,1.252459441672378,0.03975755348801613,0.03975755348801613","0.09520813327033059,0.3861628034674538,0.0009744440845243144,0.15211142480411127,-0.06423180000367851,0.30807079743404386,0.002260024717553282,0.0,0.0",open
