timestamp,joint_positions,joint_velocities,eef_position,eef_orientation,gripper_action,gripper_goal_state
1753345564.6925619,"-0.1273726005433906,-0.5049226186296542,0.09382343441159054,-2.250518684958422,0.01886374955779261,1.757845073991761,0.7337879709714478","0.0027141649090299622,0.07788150938872697,-0.0061201709963862524,-0.016624289199067704,0.002710772930172282,-0.0005338882188923523,0.0012548766698298442","0.40284538,-0.009148805,0.45299554","0.9998982,0.0016299388,0.0036696633,0.013515108",1.0,open
1753345564.7425404,"-0.12703432274432988,-0.4983058385226857,0.0940134911831942,-2.2524217288097867,0.018930469649718343,1.7583028838756596,0.7338420504473103","0.00871853061457895,0.11711362430863743,0.006322437903840069,-0.02857627170052161,0.001143028311660098,0.009608207924723087,0.0019452711591599766","0.40324658,-0.009035137,0.45023373","0.9999088,0.0018518113,0.000573089,0.013181585",1.0,open
1753345564.7926223,"-0.12680039249579692,-0.49408941003498574,0.09430404529448316,-2.253395354766131,0.0189418105152966,1.758719312793332,0.7338458817438737","0.004764356106639608,0.13333972464126992,0.011544733616540645,-0.030641587087079255,-0.00022873629477351509,0.014812379025547924,-3.2572349077301366e-05","0.4038507,-0.008843049,0.4469002","0.99990773,0.0022271113,-0.0031381587,0.012839607",1.0,open
1753345564.8432014,"-0.1266957259689013,-0.4835396775587617,0.09475662397425018,-2.2556811824298646,0.01894169475366474,1.7600178835563467,0.7338292385959612","-0.0014556648462957606,0.18196359382251323,0.0028252830136792618,-0.0335446635971247,0.0006739732058231838,0.03279042948911682,-0.0007512675218285624","0.40463832,-0.008860953,0.44278452","0.99988925,0.002412095,-0.0076258667,0.012356023",1.0,open
1753345564.8925858,"-0.12675759404262105,-0.4771102893702281,0.09469834631525832,-2.256919984817762,0.018948981616656414,1.7615833545552202,0.7338557010313761","-0.003226120297937643,0.20646300242135163,-0.003079933734320008,-0.04332662313850973,0.0002180462551959366,0.060070533374961745,0.0021391675347650963","0.40587193,-0.009112932,0.43809035","0.99985296,0.0023500242,-0.012108679,0.011709995",1.0,open
1753345564.9426122,"-0.12676055702016667,-0.4611486476618526,0.09468127002770506,-2.260234297880321,0.019192732869238,1.7682622611684078,0.7342798377616201","0.0016727683073485516,0.2581165033372706,0.0020737221232049684,-0.06368210897629502,0.016793848527782564,0.12415741433603647,-0.0001319025830443922","0.4077128,-0.009279961,0.4323444","0.999795,0.0022201794,-0.016781539,0.010890593",1.0,open
1753345564.992587,"-0.12667601293595393,-0.45243322275169895,0.09473152096537572,-2.262775676519055,0.01995552662303221,1.7725220322820212,0.734236934708717","0.002547499833884341,0.26605460931855074,9.34976051142815e-05,-0.08730024367127057,0.026287125924576146,0.13197709490979162,-0.0018470955217800354","0.40947163,-0.009238098,0.4255278","0.9997064,0.0022708531,-0.02205621,0.009525852",1.0,open
1753345565.0425847,"-0.12649946688658845,-0.43459267825685066,0.09477567194378783,-2.2702304942409697,0.020803151440834868,1.7853304119170317,0.7338600119618381","0.005580925094741817,0.2726902605106856,0.0030884946090865453,-0.1365684301911647,0.0006651758427460699,0.2789612764002279,-0.005893979930935277","0.41152084,-0.009379732,0.41815078","0.99960935,0.002527045,-0.026376557,0.008614446",1.0,open
1753345565.0925565,"-0.1263294930387301,-0.42567169376993813,0.0949165847905336,-2.2753693737962593,0.020814290331567016,1.7971018341460934,0.7337753441215781","0.0051987758409033575,0.2627190323305285,0.0036106907283958924,-0.17166227516314808,0.00101163971379279,0.3950395419783955,-0.0013023953432474034","0.4146592,-0.00956265,0.41023442","0.99957734,0.002826904,-0.027699532,0.008069607",1.0,open
1753345565.1425755,"-0.12617558419075103,-0.4089891247560403,0.0950282181531536,-2.2895272036179044,0.020869791484475694,1.8299397215344122,0.7337684118801266","0.0010064831651690719,0.23344977127782782,0.001289763047386519,-0.24805699716998303,0.0016870068434753666,0.5835331621233504,0.00047379993763365996","0.41831622,-0.009913543,0.40196982","0.9996146,0.0029118783,-0.026432393,0.0076629636",1.0,open
1753345565.192582,"-0.12618029522867966,-0.4018011438422506,0.09503130506251872,-2.298414867885629,0.02089337260560189,1.8511196506129148,0.7337714077058853","-0.0008451893612426377,0.2084249147378704,0.001523401029452804,-0.28580383369178386,9.969838339953608e-06,0.6804873830212731,0.0008677335478563154","0.42249408,-0.010379816,0.39357245","0.99972254,0.002907759,-0.022037435,0.0074808737",1.0,open
1753345565.243813,"-0.12613966601127607,-0.38948988090798503,0.09506091937471968,-2.3217709931432524,0.02094262781388208,1.900687457720102,0.7337149700198664","0.0016233318729674232,0.16624310899197273,0.00039656819240821287,-0.37602411235460986,0.004661165594637069,0.7675467204555075,-0.003298409699534856","0.42617115,-0.0108513525,0.3840688","0.9998253,0.0029046775,-0.016762814,0.0074232537",1.0,open
1753345565.2925801,"-0.12609828608686643,-0.38455090082466664,0.09507466234999147,-2.3355479913354467,0.021550151626808754,1.9263030343388279,0.73367879678385","0.0005414343370089525,0.14400264600318133,-0.0009745135281091818,-0.4483004354994519,0.030505470902756845,0.7662389975462673,-0.0006455208665954045","0.4286883,-0.01111073,0.37412778","0.999899,0.002644293,-0.011945666,0.0068832105",1.0,open
1753345565.3431692,"-0.1260177313434615,-0.37560789915813564,0.0950856417076179,-2.367841748103245,0.024642988361802027,1.9789509464581059,0.7318392712616696","0.0029408474249606334,0.12401357547416722,0.0010954055142785516,-0.516911832075322,0.057441831539189664,0.7859408328924173,-0.0483871361300035","0.43024945,-0.0111977365,0.3629794","0.9999483,0.0029217137,-0.0075261123,0.0057781623",1.0,open
1753345565.3925805,"-0.12601288909057956,-0.3720051047615457,0.09505167856504462,-2.385109739959754,0.02723919496402152,2.005867493749048,0.7303523423973837","-0.002230643230827022,0.10014936473550623,-0.001710999874465424,-0.5402724543739931,0.10213556876994895,0.8246448674165362,-0.03705179900485635","0.43107152,-0.0110335015,0.35189828","0.99998236,0.0026219166,-0.002931652,0.003866694",1.0,open
1753345565.442613,"-0.1260135449875131,-0.3685652039176532,0.09504366533966296,-2.4039110856730312,0.031640666404288996,2.0351689906798374,0.7295017863664589","9.604411132044863e-05,0.0924047117111676,-0.0001760976948752206,-0.5482226598873042,0.14192037203964283,0.8982364607054489,-0.022308141524479","0.4319238,-0.010501018,0.34084","0.9999906,0.0010399686,0.0034963784,0.0008296456",1.0,open
1753345565.4925883,"-0.12596799057630537,-0.363223584580802,0.0950835000816886,-2.441244475496776,0.04159339495146732,2.0966079990198523,0.7279188185694058","0.0012569652060544715,0.07454245602724863,0.0003094977107148683,-0.5844450098966102,0.11003283124769557,0.9619473366199132,-0.03546185586995749","0.43271193,-0.01029437,0.33022267","0.9999323,-1.1053264e-05,0.011376376,-0.0010985619",1.0,open
1753345565.5425825,"-0.12551000494539713,-0.35929450545079455,0.0954192471785369,-2.4806863291005574,0.04305699576233897,2.161133771802723,0.7240807560676331","0.0093942481951014,0.0428046150448076,0.008944410488290661,-0.5882334143796429,0.0005312336832372287,0.9413431106972369,-0.07025327922911656","0.4328646,-0.01067423,0.31985244","0.99980944,0.0012642456,0.019351928,-0.00041923413",1.0,open
1753345565.5925274,"-0.12522684539723103,-0.3577386936304545,0.0957396670227621,-2.5006615916588544,0.043035544337719736,2.191298703963679,0.7220029538031644","0.00854837365160647,0.049141951292222666,0.011597657402964756,-0.6191519372589126,0.0006714395149322895,0.878580378259483,-0.055938407943601186","0.4317281,-0.01093204,0.30924088","0.9996673,0.0025914381,0.025566373,0.00036455487",1.0,open
1753345565.642518,"-0.12463989300347501,-0.35420064155466946,0.0966333274272203,-2.540799152534551,0.04303405163375483,2.2458709897911926,0.7207989905468194","0.008478712723615573,0.06317407364344414,0.014209019476978842,-0.591774613728607,-0.0003632950660366465,0.7760691622539139,-9.083129543424407e-05","0.42917478,-0.011049295,0.29808763","0.9995706,0.0028364125,0.029065892,0.0009817309",1.0,open
1753345565.692581,"-0.12440573326824156,-0.351545223782308,0.09723600129717455,-2.560278756229092,0.04303645961812203,2.270305294715876,0.7207956579283763","0.008299383948074645,0.08605687147613242,0.01983472667027805,-0.568867038144568,0.0003091172430075925,0.7290909215282535,0.0002877593425141277","0.42579678,-0.0110578025,0.28658485","0.9995252,0.0029386743,0.030558258,0.0014532626",1.0,open
1753345565.7425811,"-0.1239747155189603,-0.34393661124081515,0.0985711670351961,-2.5970514270315856,0.04306188163142725,2.315820692729953,0.7207834269801524","0.006039734963989567,0.138754497060772,0.019431277823729,-0.5315910984587213,-0.0005796334137625344,0.6524077258720314,-0.0014620218735631589","0.42209506,-0.01097903,0.2750967","0.9995182,0.0031311694,0.030749343,0.0017941555",1.0,open
1753345565.7925272,"-0.12377603270083806,-0.33871888487140706,0.09926229888434084,-2.613412765774372,0.04309899770061338,2.3373185568770802,0.7207908211281232","0.007651216060375794,0.1682007511072998,0.017070789843076226,-0.46776858828345624,0.0020711396792969573,0.6539610533648511,9.168325567153338e-05","0.41876513,-0.010881709,0.26404703","0.9995164,0.0033232737,0.030773753,0.0019996453",1.0,open
1753345565.842576,"-0.12317162910732135,-0.32561678700591934,0.10011531516675319,-2.6433564692724447,0.04314021061822334,2.378788049037647,0.7207949985388498","0.011144320705635494,0.22755015738184803,0.00983335201180139,-0.41051262747407513,0.0004886961708963672,0.6076856569163708,0.001472707341716394","0.41544425,-0.010778254,0.2532004","0.99954146,0.0034867653,0.029930767,0.0020111802",1.0,open
1753345565.8925967,"-0.12280544852845561,-0.31773241744210884,0.10031090006785325,-2.656781647097434,0.04317225338574761,2.3983564971044213,0.720786683706349","0.008500096815573486,0.24707869077631264,0.003971945886230025,-0.39248026439205436,0.002222808835538141,0.5792019064729151,-0.0009679908151935426","0.41239485,-0.010723629,0.24259678","0.99957246,0.003563661,0.028876377,0.0018688401",1.0,open
1753345565.9425533,"-0.12225871865761671,-0.2993169735442755,0.1005246338319888,-2.6801656040131325,0.04324065698535286,2.438432646400825,0.7207857366456291","0.0033452685363375913,0.30308551341159157,0.0009084719215814713,-0.3235570163365801,0.00342892466206763,0.585115473468429,0.0012300981054702209","0.40996906,-0.010728335,0.23249312","0.9995906,0.0035354462,0.028260043,0.001636981",1.0,open
1753345565.9925811,"-0.12213941582759281,-0.2892179599981298,0.10055825195748806,-2.690135877127721,0.043732933641452865,2.4578575650744643,0.7207838682211057","0.0021813490277863006,0.3122980286250807,0.0023376258052653217,-0.2856241932163245,0.03415780861458548,0.5976040064935547,-0.0007713078949220385","0.40807644,-0.010729098,0.22293714","0.9995985,0.0029966491,0.028072096,0.0010076239",1.0,open
1753345566.0431824,"-0.12202025404659013,-0.2666487714327473,0.10064897440854928,-2.708150940663684,0.04752819394994526,2.4984820331397284,0.7207846272891705","0.002835979563806588,0.3561813576494548,-8.160871637673619e-05,-0.2516313744989364,0.09307346427402113,0.619960217279975,-0.00044120749938648626","0.40646496,-0.0106355585,0.21334575","0.99960047,0.0015661905,0.028135099,-0.00031796607",1.0,open
1753345566.092578,"-0.12196783828513595,-0.254639337817064,0.10071094145310663,-2.715816391227171,0.051697044135937543,2.519080941016074,0.7207858036882296","0.002703417512331919,0.3659384558558664,0.0033043231720717194,-0.2156490297689977,0.15251449586539,0.6331481279233078,0.0009625978721721721","0.40565914,-0.010311821,0.20465538","0.99956536,-0.0014096703,0.029238366,-0.0027287905",1.0,open
1753345566.1427345,"-0.12185438754183382,-0.24143098948435807,0.10094875921057232,-2.7226708067540453,0.05835209659794014,2.5415067105028504,0.7207677216510308","0.0034857200543193544,0.3884705152034618,0.007325556256452861,-0.19546276396382173,0.20443392244130815,0.6782850536581194,-0.0004563208474382376","0.4057846,-0.009870821,0.19632863","0.999464,-0.0051011015,0.03179609,-0.005470815",1.0,open
1753345566.1925876,"-0.12166237048495737,-0.21395620007618843,0.10167783048761178,-2.733118904880459,0.06771688795163919,2.586390196109972,0.7207544275370474","0.003096049542826846,0.4330486748967488,0.016680217667074573,-0.1316424495023992,0.10027833970711865,0.6694100930342698,-0.0012168687787546195","0.40654346,-0.009558116,0.1883907","0.99935174,-0.0071551986,0.034521658,-0.0069567394",1.0,open
1753345566.242576,"-0.12162832576124528,-0.18303703438597876,0.1031882305634076,-2.7389634021379807,0.06983217536179971,2.6270790523042247,0.7207568169289609","-3.986693065432872e-05,0.4748392272928822,0.030793846837950754,-0.06465082878430231,-0.0001511477772400394,0.5462188272059553,-0.0006410662730644422","0.40722978,-0.0091897985,0.18039438","0.9993072,-0.007211921,0.035693318,-0.0073647015",1.0,open
1753345566.2925568,"-0.12160559854614546,-0.16670586997014603,0.10447982233563971,-2.7403092843395367,0.06982944858097387,2.64484455814296,0.7207459873707236","-0.00022161012303840145,0.5127005497069355,0.04210415268944874,-0.02710429576363613,0.0005168747776536266,0.5280804529887081,0.00020977231051902783","0.40796477,-0.008396061,0.17234874","0.9993066,-0.0064649866,0.035781134,-0.0077091767",1.0,open
1753345566.3425753,"-0.12158937892853823,-0.13216223407726987,0.1080525958045248,-2.741161530966919,0.06985777199471888,2.680930902567903,0.7207666375531686","0.0008307093116397048,0.5246328636758312,0.061530400239774546,0.0017877427627075986,0.0003481305665851976,0.5467940778801865,0.001248481817362012","0.4090042,-0.0072894036,0.16439702","0.9992975,-0.0053979564,0.03612172,-0.008107871",1.0,open
1753345566.39319,"-0.12160708297855884,-0.11476748800843577,0.11022171067240631,-2.7411637530214006,0.06987331223353395,2.6997056516755795,0.7207818529029602","-0.00036675175249651173,0.544096651525117,0.06720685226283238,0.0011682963706964652,0.0015076144096484625,0.5948647552829056,0.0020802719240708796","0.41034243,-0.0059366077,0.15639782","0.999257,-0.0040804683,0.037296683,-0.008535428",1.0,open
1753345566.442579,"-0.12160977392006081,-0.07892579203520012,0.11437788458659927,-2.7411505762918056,0.06988509303858856,2.7406069818780647,0.7207816746407616","0.000313296655071719,0.5389743539012475,0.05437330830191987,-0.00043966583222967417,0.00048588254427753226,0.636927982326336,-0.0009125457357688785","0.41180256,-0.0047038943,0.14880832","0.99917686,-0.0029463738,0.039391812,-0.008968692",1.0,open
1753345566.4925804,"-0.12162381616587307,-0.06101849946279784,0.11596370243935362,-2.741064250433279,0.06989693813958496,2.7615809671552567,0.7207836369945491","0.00018013676005325868,0.5564852069284694,0.042283396021476544,0.0033834947988253725,0.0007477476388260611,0.6398928575148674,-0.0010041037797844153","0.41322044,-0.0037184532,0.14102758","0.9990739,-0.0022155566,0.041852444,-0.009481244",1.0,open
1753345566.5425987,"-0.12163709787843416,-0.024488007229221852,0.11803982652745547,-2.7410247492417,0.06990469844974097,2.804404396455721,0.7207809567191573","-0.0004967301044120913,0.5347142182003706,0.02208709504224976,0.0024157110059931353,-0.0023615972948330738,0.6314155921849228,-0.001242852388375183","0.41437685,-0.0030198896,0.13318722","0.9989668,-0.001920342,0.044223193,-0.010053026",1.0,open
1753345566.5925338,"-0.1216497982501459,-0.006706861144870915,0.11867625034659081,-2.741012176766432,0.06992199325368205,2.825487544170718,0.7207908748008997","-0.00043403813125303414,0.541008285359904,0.016754968650365108,0.006090682556300886,0.0008236781099107541,0.6261994557982519,0.002259351201493876","0.41542262,-0.0025386845,0.1256065","0.99884063,-0.0019363456,0.046865664,-0.010606553",1.0,open
1753345566.6425765,"-0.12169883963355824,0.02774414533171528,0.11929926142511996,-2.740822985513693,0.06992612621950733,2.867222434354936,0.7207876957638519","-0.0017713568162258536,0.49797508012137065,0.003904542111438418,0.006282367385993082,0.0005353776059739822,0.5898241800181004,-0.0006643332648126416","0.4163525,-0.0022451147,0.118420206","0.99869657,-0.0021846686,0.04972133,-0.011109097",1.0,open
1753345566.6925786,"-0.12173216186868974,0.044192707424460596,0.1193685827969013,-2.740726371057599,0.0699345152318118,2.8857433688691727,0.7208147314085888","-0.0011172550528544512,0.5008769817572364,0.0008607577147164567,0.002145171903991612,0.0005530535055437406,0.5346582013751998,0.0007694932724115269","0.4165126,-0.002033663,0.11116898","0.99861556,-0.0026014552,0.051178463,-0.0116659915",1.0,open
1753345566.7425888,"-0.12176602341398024,0.07650436330319221,0.1195897006008091,-2.7406158325639196,0.06991535101944296,2.9182901442914355,0.720817960450914","-0.0009555772423963112,0.46133668958007334,0.007987703986483487,0.0019174169597375446,-0.0004575127547688137,0.4534546583417306,0.0011324681682120107","0.41593808,-0.0016999638,0.10386328","0.9986115,-0.0028971988,0.051091664,-0.012305949",1.0,open
1753345566.7932012,"-0.12177193502356641,0.09155494099392827,0.12002429310574116,-2.740486888564306,0.06992308539543078,2.933154883077817,0.7208230857672594","6.723292531284324e-05,0.4593129382983783,0.015639313075836683,0.0006494142985189678,9.626679145978932e-05,0.45713264718531127,-0.0020085275701196763","0.41521683,-0.0011134604,0.09680927","0.9986095,-0.002931186,0.050965197,-0.012969607",1.0,open
1753345566.8425758,"-0.12178894850288331,0.12054674084314725,0.12175236395097404,-2.7399681506924356,0.06991248489043937,2.9607077707160374,0.7208305732828514","-0.0004904125174622883,0.42509570145356,0.03302268492570398,0.014347705643623662,-0.0013754598159214332,0.3812831310508302,0.0014740487081008292","0.4144662,-0.0002391081,0.09051303","0.9986143,-0.002607858,0.05071016,-0.013652178",1.0,open
1753345566.8925915,"-0.12180322269141958,0.13381022332323644,0.12300047127084288,-2.7396034511565412,0.06990559041923612,2.973227213507759,0.7208257645123266","-0.00040342311074556076,0.3989136523289198,0.04217930924076503,0.011613506491934768,-0.0016927917937613573,0.37794950931082844,0.0005091666828748846","0.41361716,0.0009088172,0.08454323","0.9986239,-0.0019904785,0.050341297,-0.014395182",1.0,open
1753345566.9425948,"-0.12199884614079744,0.1586783687993995,0.1261084655870548,-2.7384508655775828,0.06991281994368696,2.99388852376219,0.720873229513855","-0.005612608059373739,0.3501530846189999,0.04409097619406992,0.03326559686248037,0.0006539716409254902,0.266412038861921,0.0033110249118369936","0.41255736,0.0021811102,0.07891866","0.99867433,-0.0012780989,0.049102288,-0.015235343",1.0,open
1753345566.9925802,"-0.12206239749728813,0.1701859761967839,0.1272468298330364,-2.737216872020305,0.06990191059785437,3.001521318072629,0.7208832768128787","-0.001172236945613193,0.33734754530270666,0.025491072146477584,0.042440793562782485,-0.0005762667726106014,0.20069466364916333,-0.00012104545235930053","0.41150782,0.003159212,0.07377581","0.9987583,-0.00085645885,0.047102094,-0.016050825",1.0,open
1753345567.042576,"-0.12205604335811437,0.19047089119163202,0.12844064431419408,-2.7342087112539337,0.06985170224302703,3.013175295606905,0.720858427083264","-0.0015129197094052894,0.2887599261108867,0.010693917323187849,0.04685577457637715,-0.0020326395609270454,0.14005390709998142,-0.0024753175253471272","0.41062346,0.0038651614,0.069194324","0.99884,-0.00067138625,0.0450782,-0.0167766",1.0,open
1753345567.0925894,"-0.12204372015201599,0.19981897713580654,0.12862975657107312,-2.73258843863057,0.06981892071066431,3.016257422021359,0.7208540598288239","-0.0011822272037894394,0.2734782473104238,0.004806557918944115,0.05223004760063403,-0.0009822112823948221,0.07066656632463594,0.000945767128377323","0.40916422,0.0043571545,0.06465615","0.9989851,-0.00071062404,0.041432105,-0.017516328",1.0,open
1753345567.1425273,"-0.12205061934868108,0.20838115758154768,0.12873212549520324,-2.730872082632738,0.06975729141971114,3.017530951393113,0.7208252993035505","0.00029860610656398787,0.2512751323563602,-0.00034653338321446233,0.052874722723970626,-0.0032138536528238727,0.020394090156646956,-0.0004026362668255834","0.40759733,0.0048011113,0.060525566","0.9991416,-0.0006298597,0.037134536,-0.018219352",1.0,open
1753345567.1925786,"-0.12202631479322341,0.22398205492980938,0.12904390331108587,-2.727176981492345,0.06897700691889222,3.0178623496651036,0.720746967517141","-0.0016055446114038375,0.22148861842487352,0.011851325112236367,0.05471268511513153,-0.014436862700393165,0.0004205755881143501,0.0020392160440470173","0.4060973,0.005448912,0.056722045","0.9992753,-0.00015417939,0.032958638,-0.0189139",1.0,open
1753345567.2431624,"-0.12201836906339705,0.23762426490271488,0.13044547564864015,-2.7239465989062843,0.06873552271517798,3.017893030588329,0.7207467911542831","0.0008631894944508174,0.18800081435466656,0.026848860028580952,0.04731429118031544,0.0007417713429475686,0.0009602942457517963,-6.285645752217338e-05","0.4046289,0.00631139,0.053263634","0.99937963,0.0003111012,0.029124992,-0.019675467",1.0,open
1753345567.293129,"-0.1220200814270691,0.24356038331288477,0.13132470513379713,-2.7224068030563564,0.06873490285408167,3.018140850753629,0.7207507352270404","0.0007125998173297318,0.1714293876047901,0.02549152873930906,0.04772657708073699,0.002071409252882461,0.014386472181854073,0.0017196237195789411","0.4036615,0.007158503,0.05044682","0.9994446,0.00078637304,0.02627906,-0.020357614",1.0,open
1753345567.3426156,"-0.12202424855775006,0.24900648154059532,0.13195220163217936,-2.720716011585287,0.0687215541319355,3.018748510615382,0.7207460401946884","-4.713911947672384e-05,0.15457290767348272,0.012395895154037613,0.0519618955041296,-0.0010928763072613685,0.020021004946514882,0.001327802637713971","0.40330157,0.007584497,0.04828311","0.99948096,0.00090435054,0.02445589,-0.020835344",1.0,open
1753345567.3925793,"-0.12209195345831725,0.2577826071249159,0.13209347109244976,-2.717207158384196,0.0686973627634093,3.0200460996342255,0.7207486140445296","-0.002471356746563247,0.11559441431748149,-0.00425363214808676,0.05308923494998859,-0.000845942620655409,0.018333899926818834,0.00048827725871074864","0.40327966,0.007622193,0.046640303","0.9995031,0.00065026747,0.023261745,-0.021149198",1.0,open
1753345567.4427626,"-0.1223546266460642,0.2614366073380143,0.13189041616820651,-2.715551218064339,0.06868608855334665,3.02053833739869,0.720738792271291","-0.009921056437261055,0.10378846716275275,-0.007519154909937203,0.046209811324266346,-0.0006861672804464561,0.012160190892741743,3.14497563586411e-05","0.40328857,0.007414738,0.04520976","0.999522,0.00018582752,0.022229338,-0.021374755",1.0,open
1753345567.4925292,"-0.12264037087515836,0.26795528701264226,0.13106525321090834,-2.7125402792793385,0.06860601261276897,3.0216679748652493,0.7207374768665685","0.00032668370707574244,0.09238550189517299,-0.014792198260362443,0.046800781836320825,0.00027829398831067233,0.018908236739497656,0.0003646030817290003","0.40343517,0.0071721836,0.04396656","0.9995341,-0.00026884422,0.021533486,-0.021518113",1.0,open
